Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentieth.email,available,92,3%,9,Mathematics,,,
nought.email,available,92,4%,6,Mathematics,,,
leash.email,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.email,expiring,88,24%,5,Mathematics,13/09/2016 06:38,13/09/2025 06:38,Super Registry Ltd
fifteen.email,available,88,13%,7,Mathematics,,,
ace.email,available,88,34%,3,Sports,,,
eleven.email,available,88,33%,6,Mathematics,,,
xiv.email,available,86,12%,3,Mathematics,,,
twentyone.email,available,84,13%,10,Mathematics,,,
thirteen.email,available,84,10%,8,Mathematics,,,
grand.email,resell,84,25%,5,"Finance,General",18/12/2024 00:34,18/12/2025 00:34,"Sav.com, LLC"
seventeen.email,available,84,7%,9,Mathematics,,,
twentytwo.email,available,84,11%,10,Mathematics,,,
twentysix.email,available,78,8%,10,Mathematics,,,
hundredth.email,available,76,1%,9,Mathematics,,,
nineteenth.email,available,76,3%,10,Mathematics,,,
thirteenth.email,available,76,4%,10,Mathematics,,,
fifteenth.email,available,76,2%,9,Mathematics,,,
threed.email,available,76,7%,7,Technology,,,
thousandth.email,available,76,1%,10,Mathematics,,,
fourteenth.email,available,76,1%,10,Mathematics,,,
trinity.email,available,72,18%,7,Religion,,,
ternary.email,available,72,7%,7,Mathematics,,,
threesome.email,available,68,5%,9,Entertainment,,,
thirtieth.email,available,68,1%,9,Mathematics,,,
ane.email,available,68,12%,3,Mathematics,,,
xxv.email,available,66,6%,3,Mathematics,,,
xvi.email,available,66,5%,3,Mathematics,,,
deuce.email,available,66,9%,5,Sports,,,
clv.email,available,66,10%,3,Mathematics,,,
xviii.email,available,66,5%,5,Mathematics,,,
onec.email,available,66,6%,5,Mathematics,,,
xiii.email,available,66,9%,4,Mathematics,,,
xxvi.email,available,66,3%,4,Mathematics,,,
thirty.email,available,66,8%,6,Mathematics,,,
xxii.email,available,66,6%,4,Mathematics,,,
xvii.email,available,66,5%,4,Mathematics,,,
troika.email,available,62,8%,6,Politics,,,
chiliad.email,available,62,2%,7,Mathematics,,,
eleventh.email,available,62,5%,8,Mathematics,,,
eighteenth.email,available,62,1%,10,Mathematics,,,
longdozen.email,available,62,2%,10,Mathematics,,,
twodozen.email,available,62,1%,9,Mathematics,,,
sixteenth.email,available,62,1%,9,Mathematics,,,
thou.email,available,60,7%,4,Mathematics,,,
clxx.email,available,60,3%,4,Mathematics,,,
cxlv.email,available,60,2%,4,Mathematics,,,
clxxx.email,available,60,1%,5,Mathematics,,,
clxv.email,available,60,1%,4,Mathematics,,,
cxxv.email,available,60,1%,4,Mathematics,,,
cxl.email,available,60,7%,3,Mathematics,,,
cxxx.email,available,60,4%,4,Mathematics,,,
xcl.email,available,60,5%,3,Mathematics,,,
cxv.email,available,60,4%,3,Mathematics,,,
clxxv.email,available,60,1%,5,Mathematics,,,
cxxxv.email,available,60,2%,5,Mathematics,,,
centesimal.email,available,58,1%,10,Mathematics,,,
twelfth.email,available,58,2%,7,Mathematics,,,
xxxi.email,available,56,9%,4,Mathematics,,,
xxix.email,available,56,4%,4,Mathematics,,,
xxiii.email,available,56,5%,5,Mathematics,,,
thirtytwo.email,available,56,5%,10,Mathematics,,,
thirtyone.email,available,56,5%,10,Mathematics,,,
xxvii.email,available,56,3%,5,Mathematics,,,
xxviii.email,available,56,1%,6,Mathematics,,,
xxiv.email,available,56,5%,4,Mathematics,,,
deuceace.email,available,54,2%,9,Sports,,,
triplet.email,available,50,8%,7,Science,,,
