id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0010890c-2f2c-4960-bb91-0f4fa9b17c46,Wikipedias.email,available,40.98,,53,2,10,namecheap,,
003c853b-a024-427f-bc85-cfce2852e9f5,lunchmaking.email,available,9.99,,78,1,11,name.com,,
0048d182-fe76-49dc-b133-aacb92eb4ce5,gonowhere.email,available,9.99,,62,2,10,name.com,,
0064d674-664e-4f6d-b376-be928706a065,letwellalone.email,available,9.99,,47,1,14,name.com,,
00922654-d9ed-42b4-97ec-7e74485d8285,bolts.email,available,9.99,,50,11,5,name.com,,
00b7d0e7-fef9-4aca-b669-0ce417990b7e,terrifies.email,available,9.99,,39,1,9,name.com,,
00d5b993-9a11-4c77-8f37-21bb5fd42fcf,playaround.email,available,9.99,,72,5,11,name.com,,
011391e8-2a7a-456c-ae01-f041bd39397a,progressing.email,available,9.99,,56,3,11,name.com,,
0115cfad-97a4-48da-8a22-ae3a6e55299b,explanations.email,available,9.99,,50,2,12,name.com,,
013a99fa-4a3a-49b8-b386-eec4eeac4d87,turnovers.email,available,9.99,,50,2,9,name.com,,
017c7e5f-ca65-4882-adad-6a29188893a9,communityservice.email,available,9.99,,72,5,17,name.com,,
01807a94-3989-4e8e-aa49-09bb442f8f39,gettothebottomof.email,available,9.99,,66,1,20,name.com,,
01817581-5c4c-4a98-b1f8-4af4352ca413,havetherunof.email,available,9.99,,60,1,15,name.com,,
018cd741-4b40-4f06-af16-b4242d38021e,proxycard.email,available,9.99,,44,2,10,name.com,,
019e13e7-2100-4b42-a71f-bcd9c8724ce3,stuffyou.email,available,9.99,,44,1,9,name.com,,
02014086-72a7-4480-a86c-f9a8aed1ca97,flipped.email,available,9.99,,52,12,7,name.com,,
022c26bf-5eb5-415b-a26b-765144c46fd7,failed.email,available,9.99,,60,11,6,name.com,,
023b1e9e-89a5-49cb-bc06-99886a8529d2,launchsite.email,available,9.99,,60,7,11,name.com,,
026cda4e-f3c9-4de7-8a62-636a0dd55dd3,paintpot.email,available,9.99,,72,2,9,name.com,,
02718a56-235c-4a03-9b66-e6efee97b94e,parties.email,available,9.99,,58,13,7,name.com,,
0274142b-ef37-42ad-931f-af09cabae108,libraries.email,available,9.99,,58,11,9,name.com,,
0274327e-5c53-49d3-b186-1652eb30621b,bloodpressuregauge.email,available,9.99,,48,1,20,name.com,,
029c7bde-66fb-4e84-9e98-49365ad21a01,suppresses.email,available,9.99,,44,1,10,name.com,,
02bc0b48-89e4-426a-ad46-f21989560796,cometoterms.email,available,9.99,,66,1,13,name.com,,
02d2417d-c881-49ca-a4ec-45274ac3ec58,seekout.email,available,9.99,,77,4,8,name.com,,
02ff6d5b-91be-4030-9768-b793443589fa,rakeover.email,available,9.99,,66,1,9,name.com,,
03387288-0767-4689-b2d8-2ef8922c8127,havea.email,available,9.99,,60,7,6,name.com,,
03449a70-d97f-41bc-9414-73b8fe3af34c,getwet.email,available,9.99,,74,5,7,name.com,,
03a584c0-5538-45e7-99e7-39e7ee82c808,lunchware.email,available,9.99,,78,1,9,name.com,,
03a776d5-6f53-480c-b0c0-71abc4b0abc8,pricetosell.email,available,9.99,,64,1,13,name.com,,
03f89d68-0362-46f3-a100-87211fbf32f5,inshorttrousers.email,available,9.99,,58,1,17,name.com,,
0412c090-854e-4451-8b78-cb0c60a8d90d,prayed.email,available,9.99,,62,4,6,name.com,,
04136a1f-3e49-4338-a6ae-83e98b1198a2,rollout.email,available,9.99,,72,13,8,name.com,,
047068cf-572f-434d-a90b-c947195724a0,crowns.email,available,9.99,,62,11,6,name.com,,
048938d7-52a2-4db8-98ff-89db9aaca033,studies.email,available,9.99,,72,13,7,name.com,,
0499d292-2fd5-4c18-8797-0aa844ec8023,furnishings.email,available,9.99,,80,5,11,name.com,,
04a773e8-9676-4004-b072-0724d534bfb3,persisted.email,available,9.99,,52,2,9,name.com,,
04c2f4d1-7636-4915-9c30-829b88fbaca9,backtobasics.email,available,9.99,,70,10,14,name.com,,
04e5f89f-a68e-4892-8d39-2b30426964f3,adverbs.email,available,9.99,,50,3,7,name.com,,
04e708b9-d6f5-4fcd-9b1a-c4279f9fd652,aboutfaced.email,available,9.99,,48,1,11,name.com,,
04fcbb72-6683-43d4-8dc7-d26ca420e515,CountyofSussex.email,available,40.98,,44,2,16,namecheap,,
04febae8-c029-4613-9f20-f2f008173d98,stepforward.email,available,9.99,,74,10,12,name.com,,
051970b5-8c48-424f-929f-52d3a49a4a43,instate.email,available,9.99,,66,4,8,name.com,,
051d1d63-29fb-4788-95ae-be5330c0dbd3,getoutof.email,available,9.99,,79,2,10,name.com,,
0534845c-0b5a-4bf8-bb22-950a1581bffc,rented.email,available,9.99,,54,8,6,name.com,,
0544f44d-3256-4b3b-92b7-0d59f511a9d4,webcontent.email,available,9.99,,78,5,11,name.com,,
