Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.email,available,140,20%,4,"Entertainment,Sports",,,
off.email,available,128,22%,3,"Business,General",,,
heavy.email,available,122,22%,5,"Business,Media,Technology",,,
equal.email,resell,116,18%,5,"Education,General,Law",21/02/2025 08:28,21/02/2026 08:28,Porkbun LLC
hotshot.email,expired,112,14%,7,"Business,Entertainment,Sports",06/07/2014 04:55,06/07/2025 04:55,"GoDaddy.com, LLC"
audible.email,available,112,29%,7,"Entertainment,Technology",,,
advance.email,available,110,27%,7,"Business,Education,Healthcare",,,
adult.email,expiring,110,23%,5,"Education,Healthcare",24/09/2018 00:29,24/09/2025 00:29,"Chengdu West Dimension Digital Technology Co., Ltd."
abiding.email,available,106,5%,7,"General,Religion",,,
prank.email,available,106,11%,5,Entertainment,,,
expert.email,sold,104,27%,6,"Business,Education,Technology",17/08/2024 23:43,17/08/2026 23:43,"NameCheap, Inc."
sore.email,available,104,5%,4,Healthcare,,,
active.email,resell,104,26%,6,"Health and Fitness,Sports,Travel",29/02/2024 17:00,28/02/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
articulate.email,available,102,17%,10,Education,,,
white.email,expired,102,34%,5,"General,Religion",05/07/2015 16:00,05/07/2025 16:00,"Global Domains International, Inc. DBA DomainCostClub.com"
absent.email,available,102,8%,6,"Business,Education,Technology",,,
captive.email,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.email,available,102,24%,4,Entertainment,,,
sixth.email,available,100,8%,5,Mathematics,,,
medical.email,expiring,100,24%,7,Healthcare,21/09/2016 06:54,21/09/2025 06:54,Dynadot Inc
remove.email,expiring,100,13%,6,"Construction,Manufacturing,Technology",12/09/2016 10:14,12/09/2025 10:14,EuroDNS S.A.
backhand.email,available,100,4%,8,Sports,,,
endorse.email,available,100,10%,7,"Business,Politics",,,
third.email,available,100,15%,5,Mathematics,,,
surrogate.email,available,100,8%,9,Healthcare,,,
abrupt.email,available,100,4%,6,"Medicine,Science",,,
adjunct.email,available,100,5%,7,Education,,,
upstage.email,available,98,7%,7,Entertainment,,,
joke.email,expiring,98,16%,4,Entertainment,07/09/2015 08:53,07/09/2025 08:53,"GoDaddy.com, LLC"
truant.email,available,98,6%,6,Education,,,
american.email,resell,98,33%,8,Geography,14/02/2025 15:15,14/02/2026 15:15,"Sav.com, LLC - 34"
awesome.email,resell,98,45%,7,Entertainment,26/03/2014 16:00,26/03/2026 16:00,"Name.com, Inc."
essential.email,resell,98,27%,9,"Business,Technology",09/05/2021 09:53,09/05/2026 09:53,"GoDaddy.com, LLC"
whizz.email,available,98,11%,5,"Business,Education,Technology",,,
patent.email,available,96,27%,6,"Business,Real Estate",,,
foul.email,available,96,6%,4,Sports,,,
automotive.email,expired,96,21%,10,Automotive,08/08/2020 17:00,08/08/2025 17:00,Hosting Concepts B.V. d/b/a Registrar.eu
alamode.email,available,96,12%,9,Fashion,,,
forgiving.email,available,96,3%,9,"Healthcare,Religion",,,
agreed.email,available,96,6%,6,"Business,Law",,,
aussie.email,resell,96,23%,6,"Geography,Travel",18/12/2024 14:44,18/12/2025 14:44,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
aliquot.email,available,96,3%,7,"Mathematics,Science",,,
jerky.email,available,94,10%,5,Food and Beverage,,,
elderly.email,available,94,10%,7,"Healthcare,Hospitality",,,
abject.email,available,94,8%,6,Humanities,,,
affine.email,available,94,14%,6,Mathematics,,,
adscript.email,available,94,3%,8,"Business,Education,Healthcare",,,
about.email,expiring,94,28%,5,"Business,General,Media,Technology",28/08/2024 15:15,28/08/2025 15:15,"Sav.com, LLC - 21"
awkward.email,available,94,11%,7,Fashion,,,
adequate.email,available,94,10%,8,"Education,Healthcare,Technology",,,
sapphire.email,available,92,13%,8,Fashion,,,
adjective.email,available,92,6%,9,Education,,,
twentieth.email,available,92,3%,9,Mathematics,,,
aromatic.email,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
nutrient.email,available,92,8%,8,"Food and Beverage,Healthcare",,,
agreeable.email,available,92,3%,9,Hospitality,,,
blue.email,available,92,31%,4,"Arts,Fashion,Media",,,
