Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixth.email,available,100,8%,5,Mathematics,,,
third.email,available,100,16%,5,Mathematics,,,
twentieth.email,available,92,3%,9,Mathematics,,,
nought.email,available,92,4%,6,Mathematics,,,
leash.email,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.email,expiring,88,24%,5,Mathematics,13/09/2016 06:38,13/09/2025 06:38,Super Registry Ltd
fifteen.email,available,88,13%,7,Mathematics,,,
ace.email,available,88,34%,3,Sports,,,
eleven.email,available,88,33%,6,Mathematics,,,
xiv.email,available,86,12%,3,Mathematics,,,
twentyone.email,available,84,13%,10,Mathematics,,,
thirteen.email,available,84,10%,8,Mathematics,,,
grand.email,resell,84,25%,5,"Finance,General",18/12/2024 00:34,18/12/2025 00:34,"Sav.com, LLC"
seventeen.email,available,84,7%,9,Mathematics,,,
twentytwo.email,available,84,11%,10,Mathematics,,,
fivesome.email,available,82,1%,8,Sports,,,
nine.email,available,80,24%,4,"General,Mathematics",,,
seventh.email,available,80,10%,7,Mathematics,,,
twentysix.email,available,78,8%,10,Mathematics,,,
hundredth.email,available,76,1%,9,Mathematics,,,
nineteenth.email,available,76,3%,10,Mathematics,,,
firstrate.email,available,76,6%,10,Business,,,
thirteenth.email,available,76,4%,10,Mathematics,,,
fifteenth.email,available,76,2%,9,Mathematics,,,
threed.email,available,76,7%,7,Technology,,,
thousandth.email,available,76,1%,10,Mathematics,,,
fourteenth.email,available,76,1%,10,Mathematics,,,
eightieth.email,available,72,1%,9,Mathematics,,,
trinity.email,available,72,18%,7,Religion,,,
liv.email,resell,72,27%,3,Mathematics,18/08/2023 15:15,18/08/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
seventieth.email,available,72,1%,10,Mathematics,,,
ninetieth.email,available,72,1%,9,Mathematics,,,
ternary.email,available,72,7%,7,Mathematics,,,
sixtieth.email,available,72,1%,8,Mathematics,,,
octonary.email,available,68,1%,8,Mathematics,,,
ennead.email,available,68,5%,6,Mathematics,,,
fiftieth.email,available,68,0%,8,Mathematics,,,
threesome.email,available,68,5%,9,Entertainment,,,
sevener.email,available,68,1%,7,Mathematics,,,
septenary.email,available,68,1%,9,Mathematics,,,
thirtieth.email,available,68,1%,9,Mathematics,,,
foursome.email,available,68,4%,8,Sports,,,
fortieth.email,available,68,0%,8,Mathematics,,,
ane.email,available,68,12%,3,Mathematics,,,
xxv.email,available,66,6%,3,Mathematics,,,
xvi.email,available,66,5%,3,Mathematics,,,
deuce.email,available,66,9%,5,Sports,,,
