id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2f9fa386-60ac-43fc-9408-cbd81aa55781,abactinal.email,available,50,1,9,,,
c2b5c49d-8df4-460b-9811-e0cf0d443e89,abaft.email,available,43,2,5,,,
da1250a8-1cdb-4dc2-a14f-4bd49f5b2531,abandoned.email,available,58,7,9,,,
76c1fd68-28b7-4e2a-aa9b-df9fdfd85c9b,abashed.email,available,60,2,7,,,
470b8dc2-b626-4a3a-b70c-beb4e4dfebf3,abasic.email,available,54,2,6,,,
8d76afcc-552e-4db4-bab6-39c9ad554ad2,abatable.email,available,54,1,8,,,
b6dfbe6b-f042-46d5-a420-6d93a5750dee,abatic.email,available,54,2,6,,,
f592dd86-9dbc-4ad3-8d1f-34086771f2d9,abaxial.email,available,54,2,7,,,
09e5d391-143e-482c-9d6a-2cb6019f5054,abbatial.email,available,50,1,8,,,
39ba7a22-7b64-4562-8b8f-88f9955f29b2,abdicable.email,available,50,1,9,,,
7dff774a-59ce-4646-9cdc-f9c68ad78954,abdominal.email,available,82,1,9,,,
954104d5-c975-4d3f-b938-efb84a35dd8f,abdominous.email,available,56,1,10,,,
1a189bc1-9b5e-4773-96f6-fce11e7a7864,abducens.email,available,54,1,8,,,
2d526890-432e-4693-a806-0e41968d1b69,abducent.email,available,68,1,8,,,
e2319f05-64f7-4b9b-a8aa-e2ac37304d75,abducting.email,available,50,1,9,,,
cdb11906-70d6-47c9-8521-7d427699b972,abenaki.email,available,82,3,7,,,
e47d46d4-086b-4d8e-a822-484d99440039,aberdonian.email,available,68,1,10,,,
2045747d-2db8-4c53-ac51-4e99e062b3bc,aberrant.email,available,74,7,8,,,
0ad0a6ba-8a96-4270-98a2-e630099fe5f2,abeyant.email,available,56,2,7,,,
f78a9519-c34e-4239-8439-a57743f2ced6,abhorrent.email,available,54,1,9,,,
4f8ea06c-2525-4933-9c29-26bcdbbe5cb6,abide.email,available,94,15,5,,,
3486e7e2-eb9e-4bc5-aa05-19e8f6add9af,abiding.email,available,106,5,7,,,
c958b308-9d36-4ad1-b8ba-c7a7bf708795,abient.email,available,54,1,6,,,
4060e4cf-ed30-4cc2-abfd-81402fba4267,abject.email,available,94,8,6,,,
f2c8caa3-5002-4886-a487-c737735499f9,abkhas.email,available,68,1,6,,,
dfc58472-a752-4c04-93f3-9719305113f3,abkhasian.email,available,78,1,9,,,
8d6fdb96-8544-437c-afc8-056edacfebc2,abkhaz.email,available,82,2,6,,,
f6ba4f5b-63bc-4aa9-9d62-7e1164e583ba,abkhazian.email,available,78,1,9,,,
83c82661-00f3-4e4e-bfff-a2fb262d79cd,ablated.email,available,52,2,7,,,
d5a07a9f-8162-4df2-b6b7-53f9182ade83,ablaze.email,available,72,6,6,,,
94418899-b56d-4156-97f4-e708d2c06c50,abloom.email,available,72,5,6,,,
a9512e93-d231-457b-89a7-7b772f83892e,abnaki.email,available,68,2,6,,,
c19e900a-b754-4956-ba67-01c6a8381def,abo.email,resell,62,15,3,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,25/06/2024 13:10,25/06/2026 13:10
6c4ace99-3e12-49b9-a9e9-8f449ab2f1a9,aboard.email,available,68,6,6,,,
23d4105c-f38a-4752-91d9-7434f78b25a4,abomasal.email,available,50,1,8,,,
ffe30d78-c805-4ee6-a569-3d8f346d9cbe,abomb.email,available,102,2,6,,,
7c599e49-47ea-4e5d-895c-e054dd25fd27,abominable.email,available,52,3,10,,,
a6e5fcbf-9de6-4f14-913e-81e4be7b3683,aboral.email,available,54,2,6,,,
bf03deac-4247-4fd6-a05a-357972fc3321,aboriginal.email,available,86,8,10,,,
a69bc37a-9325-43ed-81b2-4184ca245f74,aborigine.email,available,62,2,9,,,
0a7844fe-6353-4129-aa58-5a70a8e289a8,aborticide.email,available,50,1,10,,,
ee350fbd-0613-4da7-8382-72da3327f0ca,abortive.email,available,90,1,8,,,
2835c96e-dc22-46ba-a88d-3053e5a8341a,aboulic.email,available,52,2,7,,,
94380d1c-0a29-4551-90af-3be35a6826c8,abounding.email,available,78,2,9,,,
e4a7adae-4e8b-4925-a073-5a0de13b7593,about.email,resell,94,26,5,"DNSPod, Inc.",28/08/2024 15:15,28/08/2026 15:15
